VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
ø,nørøti,3,WordList,404,157.83,635,1614,2779,1,3,o,n,r,s
ø,nørøti,3,WordList,404,120.60,573,1872,2653,2,2,o,r,t,u
i,nørøti,3,WordList,404,155.38,387,2802,3165,3,1,o,t,#,u
i,nipiti,3,WordList,404,98.33,411,2587,3216,1,3,o,n,p,s
i,nipiti,3,WordList,404,77.18,323,2616,2958,2,2,o,p,t,u
i,nipiti,3,WordList,404,139.56,374,2645,2943,3,1,o,t,#,u
i,nipiti,3,WordList,404,99.56,478,2509,3192,1,3,o,n,p,s
i,nipiti,3,WordList,404,83.67,387,2658,3032,2,2,o,p,t,u
i,nipiti,3,WordList,404,142.81,386,2708,2971,3,1,o,t,#,u
e,nepetijon,4,WordList,404,81.90,653,2108,2970,1,4,o,n,p,s
e,nepetijon,4,WordList,404,91.25,596,2091,2818,2,3,o,p,t,u
i,nepetijon,4,WordList,404,60.50,402,2485,2895,3,2,o,t,j,u
o,nepetijon,4,WordList,404,108.00,774,1255,2948,4,1,c,j,n,u
e,nepetijon,4,WordList,404,97.32,723,2146,2957,1,4,o,n,p,s
e,nepetijon,4,WordList,404,93.06,582,2202,2789,2,3,o,p,t,u
i,nepetijon,4,WordList,404,71.27,415,2441,2810,3,2,o,t,j,u
o,nepetijon,4,WordList,404,99.36,663,1180,2808,4,1,c,j,n,u
ʌ,pʌ,1,WordList,404,189.61,916,1180,2860,1,1,o,p,#,s
ʌ,pʌ,1,WordList,404,202.55,889,1176,2877,1,1,o,p,#,s
ʌ,ʌnoχotijon,5,WordList,404,76.93,839,1400,2873,1,5,o,#,n,u
o,ʌnoχotijon,5,WordList,404,76.27,735,1469,2901,2,4,o,n,χ,s
o,ʌnoχotijon,5,WordList,404,76.00,568,1197,2973,3,3,o,χ,t,u
i,ʌnoχotijon,5,WordList,404,42.16,409,2328,2768,4,2,o,t,j,u
o,ʌnoχotijon,5,WordList,404,93.74,627,1197,2914,5,1,c,j,n,u
ʌ,ʌnoχotijon,5,WordList,404,92.69,976,1494,2854,1,5,o,#,n,u
o,ʌnoχotijon,5,WordList,404,76.60,694,1392,2996,2,4,o,n,χ,s
o,ʌnoχotijon,5,WordList,404,72.43,570,1174,2984,3,3,o,χ,t,u
i,ʌnoχotijon,5,WordList,404,64.91,414,2256,2811,4,2,o,t,j,u
o,ʌnoχotijon,5,WordList,404,92.02,663,1230,2550,5,1,c,j,n,u
e,nepeteʃɛ,4,WordList,404,86.18,647,2084,2915,1,4,o,n,p,s
e,nepeteʃɛ,4,WordList,404,68.73,578,2104,2699,2,3,o,p,t,u
e,nepeteʃɛ,4,WordList,404,63.99,468,2206,2906,3,2,o,t,ʃ,u
ɛ,nepeteʃɛ,4,WordList,404,153.27,720,1756,2365,4,1,o,ʃ,#,u
e,nepeteʃɛ,4,WordList,404,88.86,608,2278,2985,1,4,o,n,p,s
e,nepeteʃɛ,4,WordList,404,68.03,598,2182,2877,2,3,o,p,t,u
e,nepeteʃɛ,4,WordList,404,59.09,492,2116,2928,3,2,o,t,ʃ,u
ɛ,nepeteʃɛ,4,WordList,404,153.94,774,1888,2794,4,1,o,ʃ,#,u
e,menezanʌ,4,WordList,404,75.11,578,2209,2823,1,4,o,m,n,u
e,menezanʌ,4,WordList,404,102.80,632,2076,2992,2,3,o,n,z,s
a,menezanʌ,4,WordList,404,120.42,1039,1724,2696,3,2,o,z,n,u
ʌ,menezanʌ,4,WordList,404,148.71,808,1248,2997,4,1,o,n,#,u
e,menezanʌ,4,WordList,404,68.33,529,2277,2911,1,4,o,m,n,u
e,menezanʌ,4,WordList,404,93.12,617,2159,2948,2,3,o,n,z,s
a,menezanʌ,4,WordList,404,111.74,980,1761,2249,3,2,o,z,n,u
ʌ,menezanʌ,4,WordList,404,152.05,848,1265,3087,4,1,o,n,#,u
i,nipiteʃɛ,4,WordList,404,89.71,420,2691,3118,1,4,o,n,p,s
i,nipiteʃɛ,4,WordList,404,65.36,335,2541,2898,2,3,o,p,t,u
e,nipiteʃɛ,4,WordList,404,60.99,407,2345,2965,3,2,o,t,ʃ,u
ɛ,nipiteʃɛ,4,WordList,404,167.78,717,1576,2769,4,1,o,ʃ,#,u
i,nipiteʃɛ,4,WordList,404,82.55,393,2574,3270,1,4,o,n,p,s
i,nipiteʃɛ,4,WordList,404,70.59,317,2607,2933,2,3,o,p,t,u
e,nipiteʃɛ,4,WordList,404,62.42,510,2100,2820,3,2,o,t,ʃ,u
ɛ,nipiteʃɛ,4,WordList,404,172.30,733,1491,2784,4,1,o,ʃ,#,u
i,nipiteʃɛ,4,WordList,404,81.70,420,2525,3131,1,4,o,n,p,s
i,nipiteʃɛ,4,WordList,404,66.42,353,2464,2881,2,3,o,p,t,u
e,nipiteʃɛ,4,WordList,404,58.65,415,2260,2907,3,2,o,t,ʃ,u
ɛ,nipiteʃɛ,4,WordList,404,143.20,739,1597,2708,4,1,o,ʃ,#,u
i,nipiteʃɛ,4,WordList,404,87.25,384,2617,3104,1,4,o,n,p,s
i,nipiteʃɛ,4,WordList,404,71.15,325,2608,2857,2,3,o,p,t,u
e,nipiteʃɛ,4,WordList,404,45.03,443,2154,2935,3,2,o,t,ʃ,u
ɛ,nipiteʃɛ,4,WordList,404,169.26,747,1793,2772,4,1,o,ʃ,#,u
a,sam,1,WordList,404,198.35,1129,1651,2690,1,1,c,s,m,s
a,sam,1,WordList,404,185.43,1127,1644,2651,1,1,c,s,m,s
ʌ,ʌnukundemon,5,WordList,404,77.29,938,1310,2836,1,5,o,#,n,u
u,ʌnukundemon,5,WordList,404,61.51,608,1566,2867,2,4,o,n,k,s
u,ʌnukundemon,5,WordList,404,82.79,386,1132,3022,3,3,o,k,n,u
e,ʌnukundemon,5,WordList,404,73.11,601,1890,2735,4,2,o,d,m,u
o,ʌnukundemon,5,WordList,404,129.89,883,1096,3071,5,1,c,m,n,u
ʌ,ʌnukundemon,5,WordList,404,86.77,881,1410,2811,1,5,o,#,n,u
u,ʌnukundemon,5,WordList,404,67.45,611,1618,2996,2,4,o,n,k,s
u,ʌnukundemon,5,WordList,404,81.18,406,1143,3165,3,3,o,k,n,u
e,ʌnukundemon,5,WordList,404,74.82,608,1800,2739,4,2,o,d,m,u
o,ʌnukundemon,5,WordList,404,136.72,642,1076,2730,5,1,c,m,n,u
e,menɛjsenʌ,4,WordList,404,66.23,521,2253,2949,1,4,o,m,n,u
ɛ,menɛjsenʌ,4,WordList,404,105.35,767,2286,3046,2,3,c,n,j,s
e,menɛjsenʌ,4,WordList,404,61.24,648,2012,2822,3,2,o,s,n,u
ʌ,menɛjsenʌ,4,WordList,404,176.53,925,1300,3097,4,1,o,n,#,u
e,menɛjsenʌ,4,WordList,404,59.35,528,2241,2889,1,4,o,m,n,u
ɛ,menɛjsenʌ,4,WordList,404,120.71,773,2244,3026,2,3,c,n,j,s
e,menɛjsenʌ,4,WordList,404,72.38,655,1955,2826,3,2,o,s,n,u
ʌ,menɛjsenʌ,4,WordList,404,180.65,853,1222,3156,4,1,o,n,#,u
ø,mønørødʒø,4,WordList,404,65.48,533,1843,2683,1,4,o,m,n,u
ø,mønørødʒø,4,WordList,404,87.42,639,1799,2711,2,3,o,n,r,s
ø,mønørødʒø,4,WordList,404,134.47,550,1797,2686,3,2,o,r,dʒ,u
ø,mønørødʒø,4,WordList,404,162.85,535,1898,2634,4,1,o,dʒ,#,u
ø,mønørødʒø,4,WordList,404,68.69,540,1949,2712,1,4,o,m,n,u
ø,mønørødʒø,4,WordList,404,95.13,640,1879,2723,2,3,o,n,r,s
ø,mønørødʒø,4,WordList,404,135.50,544,1808,2751,3,2,o,r,dʒ,u
ø,mønørødʒø,4,WordList,404,181.88,578,1914,2683,4,1,o,dʒ,#,u
ø,mønørødʒom,4,WordList,404,56.11,510,1709,2641,1,4,o,m,n,u
ø,mønørødʒom,4,WordList,404,88.13,699,1740,2676,2,3,o,n,r,s
ø,mønørødʒom,4,WordList,404,98.73,618,1819,2655,3,2,o,r,dʒ,u
o,mønørødʒom,4,WordList,404,156.73,644,1167,2660,4,1,c,dʒ,m,u
ø,mønørødʒom,4,WordList,404,67.91,501,1763,2786,1,4,o,m,n,u
ø,mønørødʒom,4,WordList,404,85.71,645,1823,2753,2,3,o,n,r,s
ø,mønørødʒom,4,WordList,404,112.64,608,1791,2689,3,2,o,r,dʒ,u
o,mønørødʒom,4,WordList,404,158.12,613,1150,2617,4,1,c,dʒ,m,u
ø,mønørødʒom,4,WordList,404,57.41,500,2050,2665,1,4,o,m,n,u
ø,mønørødʒom,4,WordList,404,96.95,655,1814,2632,2,3,o,n,r,s
ø,mønørødʒom,4,WordList,404,132.15,578,1819,2655,3,2,o,r,dʒ,u
o,mønørødʒom,4,WordList,404,162.26,602,1102,2595,4,1,c,dʒ,m,u
e,menezane,4,WordList,404,69.59,546,2282,2864,1,4,o,m,n,u
e,menezane,4,WordList,404,80.96,653,2136,2936,2,3,o,n,z,s
a,menezane,4,WordList,404,110.52,1103,1782,2870,3,2,o,z,n,u
e,menezane,4,WordList,404,112.03,681,2318,3037,4,1,o,n,#,u
e,menezane,4,WordList,404,70.16,559,2237,2894,1,4,o,m,n,u
e,menezane,4,WordList,404,103.51,598,2244,3023,2,3,o,n,z,s
a,menezane,4,WordList,404,115.03,1068,1766,2762,3,2,o,z,n,u
e,menezane,4,WordList,404,129.24,613,2362,3011,4,1,o,n,#,u
e,bem,1,WordList,404,162.35,591,2381,3013,1,1,c,b,m,s
e,bem,1,WordList,404,179.87,664,2260,2946,1,1,c,b,m,s
e,ve,1,WordList,404,181.66,550,2392,2952,1,1,o,v,#,s
e,ve,1,WordList,404,199.98,530,2364,2888,1,1,o,v,#,s
o,χob,1,WordList,404,125.85,637,985,2898,1,1,c,χ,b,s
o,χob,1,WordList,404,146.35,604,1007,2898,1,1,c,χ,b,s
i,nipitem,3,WordList,404,86.08,407,2684,3180,1,3,o,n,p,s
i,nipitem,3,WordList,404,76.67,326,2678,3013,2,2,o,p,t,u
e,nipitem,3,WordList,404,115.38,791,1825,2690,3,1,c,t,m,u
i,nipitem,3,WordList,404,89.45,388,2513,3182,1,3,o,n,p,s
i,nipitem,3,WordList,404,68.25,333,2634,3013,2,2,o,p,t,u
e,nipitem,3,WordList,404,135.80,756,1859,2719,3,1,c,t,m,u
u,nu,1,WordList,404,294.12,461,1146,3074,1,1,o,n,#,s
u,nu,1,WordList,404,272.51,494,1126,2981,1,1,o,n,#,s
u,suz,1,WordList,404,169.40,325,1340,2645,1,1,c,s,z,s
u,suz,1,WordList,404,178.53,349,1349,2629,1,1,c,s,z,s
ʌ,χʌn,1,WordList,404,196.32,1123,1226,3194,1,1,c,χ,n,s
ʌ,χʌn,1,WordList,404,189.12,1030,1083,2936,1,1,c,χ,n,s
ʌ,ʌnukunem,4,WordList,404,107.30,920,1232,2963,1,4,o,#,n,u
u,ʌnukunem,4,WordList,404,67.89,555,1577,2810,2,3,o,n,k,s
u,ʌnukunem,4,WordList,404,78.28,404,1124,2946,3,2,o,k,n,u
e,ʌnukunem,4,WordList,404,114.79,776,1879,2793,4,1,c,n,m,u
ʌ,ʌnukunem,4,WordList,404,108.38,936,1382,2797,1,4,o,#,n,u
u,ʌnukunem,4,WordList,404,66.40,529,1586,2722,2,3,o,n,k,s
u,ʌnukunem,4,WordList,404,70.60,451,1231,2860,3,2,o,k,n,u
e,ʌnukunem,4,WordList,404,130.09,786,1835,2763,4,1,c,n,m,u
ʌ,ʌnukundeʃon,5,WordList,404,76.49,901,1470,2722,1,5,o,#,n,u
u,ʌnukundeʃon,5,WordList,404,64.29,617,1710,2777,2,4,o,n,k,s
u,ʌnukundeʃon,5,WordList,404,66.30,388,1331,2983,3,3,c,k,n,u
e,ʌnukundeʃon,5,WordList,404,76.94,563,2004,2736,4,2,o,d,ʃ,u
o,ʌnukundeʃon,5,WordList,404,143.27,674,1201,2523,5,1,c,ʃ,n,u
ʌ,ʌnukundeʃon,5,WordList,404,92.73,872,1377,2911,1,5,o,#,n,u
u,ʌnukundeʃon,5,WordList,404,60.32,608,1675,2798,2,4,o,n,k,s
u,ʌnukundeʃon,5,WordList,404,83.24,443,1239,2965,3,3,c,k,n,u
e,ʌnukundeʃon,5,WordList,404,74.66,570,1946,2863,4,2,o,d,ʃ,u
o,ʌnukundeʃon,5,WordList,404,160.58,681,1152,2588,5,1,c,ʃ,n,u
ø,mønørødʒøndɛ,5,WordList,404,53.28,511,1708,2649,1,5,o,m,n,u
ø,mønørødʒøndɛ,5,WordList,404,86.27,688,1765,2764,2,4,o,n,r,s
ø,mønørødʒøndɛ,5,WordList,404,99.39,614,1825,2654,3,3,o,r,dʒ,u
ø,mønørødʒøndɛ,5,WordList,404,96.29,573,1906,2843,4,2,c,dʒ,n,u
ɛ,mønørødʒøndɛ,5,WordList,404,180.49,722,1745,2684,5,1,o,d,#,u
ø,mønørødʒøndɛ,5,WordList,404,46.76,522,1843,2790,1,5,o,m,n,u
ø,mønørødʒøndɛ,5,WordList,404,85.32,645,1833,2825,2,4,o,n,r,s
ø,mønørødʒøndɛ,5,WordList,404,107.59,596,1785,2677,3,3,o,r,dʒ,u
ø,mønørødʒøndɛ,5,WordList,404,87.61,493,1889,2858,4,2,c,dʒ,n,u
ɛ,mønørødʒøndɛ,5,WordList,404,176.24,761,1778,2773,5,1,o,d,#,u
ø,mønørødʒøndɛ,5,WordList,404,48.78,494,1775,2673,1,5,o,m,n,u
ø,mønørødʒøndɛ,5,WordList,404,72.99,634,1841,2797,2,4,o,n,r,s
ø,mønørødʒøndɛ,5,WordList,404,121.37,601,1831,2659,3,3,o,r,dʒ,u
ø,mønørødʒøndɛ,5,WordList,404,89.19,510,1891,2840,4,2,c,dʒ,n,u
ɛ,mønørødʒøndɛ,5,WordList,404,175.92,776,1801,2689,5,1,o,d,#,u
ø,mønørødʒøndɛ,5,WordList,404,42.55,499,1810,2720,1,5,o,m,n,u
ø,mønørødʒøndɛ,5,WordList,404,62.02,634,1813,2733,2,4,o,n,r,s
ø,mønørødʒøndɛ,5,WordList,404,98.78,621,1810,2729,3,3,o,r,dʒ,u
ø,mønørødʒøndɛ,5,WordList,404,82.19,497,1888,2825,4,2,c,dʒ,n,u
ɛ,mønørødʒøndɛ,5,WordList,404,175.81,699,1722,2803,5,1,o,d,#,u
i,dʒib,1,WordList,404,103.11,303,2584,3149,1,1,c,dʒ,b,s
i,dʒib,1,WordList,404,125.30,365,2507,2869,1,1,c,dʒ,b,s
ʌ,ʌnepʌtʃendɛ,5,WordList,404,93.29,936,1386,2875,1,5,o,#,n,u
e,ʌnepʌtʃendɛ,5,WordList,404,76.23,733,2025,2923,2,4,o,n,p,s
ʌ,ʌnepʌtʃendɛ,5,WordList,404,77.05,762,1538,2663,3,3,o,p,tʃ,u
e,ʌnepʌtʃendɛ,5,WordList,404,93.17,636,1890,2802,4,2,c,tʃ,n,u
ɛ,ʌnepʌtʃendɛ,5,WordList,404,161.29,698,1823,2767,5,1,o,d,#,u
ʌ,ʌnepʌtʃendɛ,5,WordList,404,92.35,908,1468,2837,1,5,o,#,n,u
e,ʌnepʌtʃendɛ,5,WordList,404,65.77,680,2064,2895,2,4,o,n,p,s
ʌ,ʌnepʌtʃendɛ,5,WordList,404,93.10,786,1477,2783,3,3,o,p,tʃ,u
e,ʌnepʌtʃendɛ,5,WordList,404,87.70,570,1932,2899,4,2,c,tʃ,n,u
ɛ,ʌnepʌtʃendɛ,5,WordList,404,141.00,732,1878,2768,5,1,o,d,#,u
ʌ,ʌnoχotem,4,WordList,404,66.16,869,1390,2870,1,4,o,#,n,u
o,ʌnoχotem,4,WordList,404,65.86,682,1488,2867,2,3,o,n,χ,s
o,ʌnoχotem,4,WordList,404,70.01,602,1154,2943,3,2,o,χ,t,u
e,ʌnoχotem,4,WordList,404,99.76,696,1751,2682,4,1,c,t,m,u
ʌ,ʌnoχotem,4,WordList,404,93.00,823,1203,2998,1,4,o,#,n,u
o,ʌnoχotem,4,WordList,404,62.05,680,1482,2923,2,3,o,n,χ,s
o,ʌnoχotem,4,WordList,404,64.06,563,1137,2974,3,2,o,χ,t,u
e,ʌnoχotem,4,WordList,404,119.69,749,1916,2770,4,1,c,t,m,u
ʌ,ʌnepʌtem,4,WordList,404,83.90,930,1402,2923,1,4,o,#,n,u
e,ʌnepʌtem,4,WordList,404,74.11,680,2107,2903,2,3,o,n,p,s
ʌ,ʌnepʌtem,4,WordList,404,92.54,817,1472,2735,3,2,o,p,t,u
e,ʌnepʌtem,4,WordList,404,95.99,737,1693,2726,4,1,c,t,m,u
ʌ,ʌnepʌtem,4,WordList,404,83.88,920,1505,2872,1,4,o,#,n,u
e,ʌnepʌtem,4,WordList,404,70.14,637,2111,2999,2,3,o,n,p,s
ʌ,ʌnepʌtem,4,WordList,404,89.11,745,1382,2763,3,2,o,p,t,u
e,ʌnepʌtem,4,WordList,404,114.65,656,1782,2712,4,1,c,t,m,u
ø,nørøtøʃɛ,4,WordList,404,104.90,594,1709,2707,1,4,o,n,r,s
ø,nørøtøʃɛ,4,WordList,404,92.31,594,1785,2601,2,3,o,r,t,u
ø,nørøtøʃɛ,4,WordList,404,50.26,403,1995,2719,3,2,o,t,ʃ,u
ɛ,nørøtøʃɛ,4,WordList,404,150.02,714,1646,2778,4,1,o,ʃ,#,u
ø,nørøtøʃɛ,4,WordList,404,104.01,646,1683,2745,1,4,o,n,r,s
ø,nørøtøʃɛ,4,WordList,404,92.53,575,1743,2597,2,3,o,r,t,u
ø,nørøtøʃɛ,4,WordList,404,40.08,363,2020,2890,3,2,o,t,ʃ,u
ɛ,nørøtøʃɛ,4,WordList,404,138.35,657,1819,2806,4,1,o,ʃ,#,u
ʌ,mʌ,1,WordList,404,171.70,944,1155,3071,1,1,o,m,#,s
ʌ,mʌ,1,WordList,404,187.44,937,1164,2834,1,1,o,m,#,s
e,nepetemon,4,WordList,404,72.46,701,2257,2941,1,4,o,n,p,s
e,nepetemon,4,WordList,404,67.92,583,2117,2793,2,3,o,p,t,u
e,nepetemon,4,WordList,404,65.21,675,1883,2973,3,2,o,t,m,u
o,nepetemon,4,WordList,404,122.53,707,1022,3129,4,1,c,m,n,u
e,nepetemon,4,WordList,404,83.94,641,2084,2809,1,4,o,n,p,s
e,nepetemon,4,WordList,404,78.29,578,2164,2796,2,3,o,p,t,u
e,nepetemon,4,WordList,404,60.76,596,1839,2757,3,2,o,t,m,u
o,nepetemon,4,WordList,404,134.85,620,1080,3115,4,1,c,m,n,u
u,mu,1,WordList,404,225.57,443,1052,2538,1,1,o,m,#,s
u,mu,1,WordList,404,221.20,504,1053,2432,1,1,o,m,#,s
ʌ,ʌnepʌteʃɛ,5,WordList,404,83.58,900,1414,2751,1,5,o,#,n,u
e,ʌnepʌteʃɛ,5,WordList,404,58.51,684,2018,2854,2,4,o,n,p,s
ʌ,ʌnepʌteʃɛ,5,WordList,404,83.80,759,1421,2712,3,3,o,p,t,u
e,ʌnepʌteʃɛ,5,WordList,404,58.50,452,1989,2853,4,2,o,t,ʃ,u
ɛ,ʌnepʌteʃɛ,5,WordList,404,110.11,666,1628,2671,5,1,o,ʃ,#,u
ʌ,ʌnepʌteʃɛ,5,WordList,404,87.99,903,1414,2856,1,5,o,#,n,u
e,ʌnepʌteʃɛ,5,WordList,404,63.82,670,2048,2858,2,4,o,n,p,s
ʌ,ʌnepʌteʃɛ,5,WordList,404,72.60,739,1507,2733,3,3,o,p,t,u
e,ʌnepʌteʃɛ,5,WordList,404,56.32,467,2013,2829,4,2,o,t,ʃ,u
ɛ,ʌnepʌteʃɛ,5,WordList,404,121.14,682,1881,2764,5,1,o,ʃ,#,u
o,kot,1,WordList,404,146.15,601,1092,2718,1,1,c,k,t,s
o,kot,1,WordList,404,134.20,563,1088,2894,1,1,c,k,t,s
ʌ,ʌnukundem,4,WordList,404,85.57,909,1423,2822,1,4,o,#,n,u
u,ʌnukundem,4,WordList,404,62.37,626,1689,2720,2,3,o,n,k,s
u,ʌnukundem,4,WordList,404,73.03,392,1349,2917,3,2,c,k,n,u
e,ʌnukundem,4,WordList,404,124.93,708,1877,2973,4,1,c,d,m,u
ʌ,ʌnukundem,4,WordList,404,114.90,935,1367,2864,1,4,o,#,n,u
u,ʌnukundem,4,WordList,404,61.34,584,1598,2833,2,3,o,n,k,s
u,ʌnukundem,4,WordList,404,74.86,401,1253,3033,3,2,c,k,n,u
e,ʌnukundem,4,WordList,404,131.99,667,1858,2551,4,1,c,d,m,u
ʌ,ʌnoχotem,4,WordList,404,105.06,913,1308,2829,1,4,o,#,n,u
o,ʌnoχotem,4,WordList,404,78.11,655,1313,2785,2,3,o,n,χ,s
o,ʌnoχotem,4,WordList,404,68.91,610,1213,2913,3,2,o,χ,t,u
e,ʌnoχotem,4,WordList,404,119.50,613,1606,2658,4,1,c,t,m,u
ʌ,ʌnoχotem,4,WordList,404,89.66,848,1261,2681,1,4,o,#,n,u
o,ʌnoχotem,4,WordList,404,88.80,697,1444,2738,2,3,o,n,χ,s
o,ʌnoχotem,4,WordList,404,66.62,565,1176,2870,3,2,o,χ,t,u
e,ʌnoχotem,4,WordList,404,118.12,610,1795,2639,4,1,c,t,m,u
e,menɛjsenendɛ,5,WordList,404,56.12,561,2082,2811,1,5,o,m,n,u
ɛ,menɛjsenendɛ,5,WordList,404,103.24,802,2129,2904,2,4,c,n,j,s
e,menɛjsenendɛ,5,WordList,404,58.76,664,1941,2785,3,3,o,s,n,u
e,menɛjsenendɛ,5,WordList,404,86.20,705,1951,2920,4,2,c,n,n,u
ɛ,menɛjsenendɛ,5,WordList,404,116.83,726,1920,2775,5,1,o,d,#,u
e,menɛjsenendɛ,5,WordList,404,53.10,587,2163,2898,1,5,o,m,n,u
ɛ,menɛjsenendɛ,5,WordList,404,99.01,780,2155,2872,2,4,c,n,j,s
e,menɛjsenendɛ,5,WordList,404,54.30,607,1984,2834,3,3,o,s,n,u
e,menɛjsenendɛ,5,WordList,404,90.20,701,1984,2896,4,2,c,n,n,u
ɛ,menɛjsenendɛ,5,WordList,404,118.95,687,1959,2924,5,1,o,d,#,u
e,nepetʃendɛ,4,WordList,404,82.90,617,2031,2861,1,4,o,n,p,s
e,nepetʃendɛ,4,WordList,404,73.97,565,2044,2793,2,3,o,p,tʃ,u
e,nepetʃendɛ,4,WordList,404,96.82,664,1935,2893,3,2,c,tʃ,n,u
ɛ,nepetʃendɛ,4,WordList,404,107.41,678,1919,2904,4,1,o,d,#,u
e,nepetʃendɛ,4,WordList,404,77.07,604,2152,2906,1,4,o,n,p,s
e,nepetʃendɛ,4,WordList,404,68.44,584,2108,2756,2,3,o,p,tʃ,u
e,nepetʃendɛ,4,WordList,404,92.70,600,2003,2802,3,2,c,tʃ,n,u
ɛ,nepetʃendɛ,4,WordList,404,151.82,679,1799,2835,4,1,o,d,#,u
i,si,1,WordList,404,221.91,338,2634,3063,1,1,o,s,#,s
i,si,1,WordList,404,193.51,381,2587,3006,1,1,o,s,#,s
ø,ʃøt,1,WordList,404,129.89,531,1786,2514,1,1,c,ʃ,t,s
ø,ʃøt,1,WordList,404,141.22,566,1768,2575,1,1,c,ʃ,t,s
e,nezɛndi,3,WordList,404,101.21,639,2160,2979,1,3,o,n,z,s
ɛ,nezɛndi,3,WordList,404,138.73,898,2133,2964,2,2,c,z,n,u
i,nezɛndi,3,WordList,404,151.98,381,2489,2720,3,1,o,d,#,u
e,nezɛndi,3,WordList,404,103.43,586,2160,2809,1,3,o,n,z,s
ɛ,nezɛndi,3,WordList,404,133.23,758,2121,2822,2,2,c,z,n,u
i,nezɛndi,3,WordList,404,174.82,381,2178,2851,3,1,o,d,#,u
e,nezandeʃɛ,4,WordList,404,96.43,621,2054,2904,1,4,o,n,z,s
a,nezandeʃɛ,4,WordList,404,138.41,1034,1719,2602,2,3,c,z,n,u
e,nezandeʃɛ,4,WordList,404,91.01,531,2115,2886,3,2,o,d,ʃ,u
ɛ,nezandeʃɛ,4,WordList,404,150.82,736,1556,2694,4,1,o,ʃ,#,u
e,nezandeʃɛ,4,WordList,404,114.61,609,2096,2826,1,4,o,n,z,s
a,nezandeʃɛ,4,WordList,404,140.75,1024,1780,2750,2,3,c,z,n,u
e,nezandeʃɛ,4,WordList,404,77.06,529,2099,2936,3,2,o,d,ʃ,u
ɛ,nezandeʃɛ,4,WordList,404,161.70,675,1761,2794,4,1,o,ʃ,#,u
a,ta,1,WordList,404,175.88,1101,1683,2679,1,1,o,t,#,s
a,ta,1,WordList,404,163.33,1076,1596,2666,1,1,o,t,#,s
i,tʃin,1,WordList,404,118.33,414,2758,3037,1,1,c,tʃ,n,s
i,tʃin,1,WordList,404,132.66,441,2669,3127,1,1,c,tʃ,n,s
e,nepetʃom,3,WordList,404,84.81,607,2259,2932,1,3,o,n,p,s
e,nepetʃom,3,WordList,404,84.53,598,2211,2818,2,2,o,p,tʃ,u
o,nepetʃom,3,WordList,404,148.12,633,1119,2646,3,1,c,tʃ,m,u
e,nepetʃom,3,WordList,404,82.99,611,2249,2952,1,3,o,n,p,s
e,nepetʃom,3,WordList,404,83.55,567,2256,2664,2,2,o,p,tʃ,u
o,nepetʃom,3,WordList,404,140.95,677,1155,2771,3,1,c,tʃ,m,u
ʌ,ʌnoχosom,4,WordList,404,95.09,881,1272,2928,1,4,o,#,n,u
o,ʌnoχosom,4,WordList,404,88.47,685,1451,2874,2,3,o,n,χ,s
o,ʌnoχosom,4,WordList,404,70.03,574,1084,3085,3,2,o,χ,s,u
o,ʌnoχosom,4,WordList,404,110.60,635,1049,2861,4,1,c,s,m,u
ʌ,ʌnoχosom,4,WordList,404,83.31,887,1412,2706,1,4,o,#,n,u
o,ʌnoχosom,4,WordList,404,79.45,666,1439,2841,2,3,o,n,χ,s
o,ʌnoχosom,4,WordList,404,67.21,578,1105,3052,3,2,o,χ,s,u
o,ʌnoχosom,4,WordList,404,101.75,593,1083,2718,4,1,c,s,m,u
ʌ,ʌnukunom,4,WordList,404,83.35,922,1217,2937,1,4,o,#,n,u
u,ʌnukunom,4,WordList,404,71.41,564,1677,2955,2,3,o,n,k,s
u,ʌnukunom,4,WordList,404,57.78,339,1186,2974,3,2,o,k,n,u
o,ʌnukunom,4,WordList,404,127.05,791,1120,3119,4,1,c,n,m,u
ʌ,ʌnukunom,4,WordList,404,81.55,914,1374,3018,1,4,o,#,n,u
u,ʌnukunom,4,WordList,404,62.32,605,1672,2929,2,3,o,n,k,s
u,ʌnukunom,4,WordList,404,59.71,458,1208,2908,3,2,o,k,n,u
o,ʌnukunom,4,WordList,404,121.30,717,1162,3077,4,1,c,n,m,u
e,nepetem,3,WordList,404,82.70,639,2183,2959,1,3,o,n,p,s
e,nepetem,3,WordList,404,81.23,663,2137,2844,2,2,o,p,t,u
e,nepetem,3,WordList,404,130.25,728,1891,2727,3,1,c,t,m,u
e,nepetem,3,WordList,404,85.03,653,2136,2993,1,3,o,n,p,s
e,nepetem,3,WordList,404,77.98,593,2050,2943,2,2,o,p,t,u
e,nepetem,3,WordList,404,132.63,746,1996,2755,3,1,c,t,m,u
ʌ,ʌnoχosendɛ,5,WordList,404,70.46,900,1444,2831,1,5,o,#,n,u
o,ʌnoχosendɛ,5,WordList,404,67.97,733,1551,2942,2,4,o,n,χ,s
o,ʌnoχosendɛ,5,WordList,404,58.49,601,1199,3059,3,3,o,χ,s,u
e,ʌnoχosendɛ,5,WordList,404,89.43,639,1955,2875,4,2,c,s,n,u
ɛ,ʌnoχosendɛ,5,WordList,404,120.52,731,1908,2873,5,1,o,d,#,u
ʌ,ʌnoχosendɛ,5,WordList,404,78.97,900,1365,2840,1,5,o,#,n,u
